game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
824518,2026-05-23,moneyline,St. Louis Cardinals,model,win,8-1,9,1.0,,0.1936,,,model,"{""actual_away_score"": 8, ""actual_home_score"": 1, ""actual_score"": ""8-1"", ""actual_total"": 9, ""actual_winner"": ""St. Louis Cardinals"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.1936, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 6.0, ""evaluation_notes"": [], ""game_id"": ""824518"", ""main_factors"": [""SP edge: Andre Pallante ERA 4.04, WHIP 1.35 vs Chris Paddack ERA 7.07, WHIP 1.63."", ""Pitching team lebih kuat: ERA 4.24, WHIP 1.38, K-BB 9.2% vs ERA 4.71, WHIP 1.46, K-BB 8.1%."", ""Form season: win% 0.571 vs 0.520.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 56.0, ""prediction"": ""St. Louis Cardinals"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824674,2026-05-23,moneyline,Chicago Cubs,model,loss,3-0,3,-1.0,,0.3844,,,model,"{""actual_away_score"": 3, ""actual_home_score"": 0, ""actual_score"": ""3-0"", ""actual_total"": 3, ""actual_winner"": ""Houston Astros"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.3844, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 12.0, ""evaluation_notes"": [], ""game_id"": ""824674"", ""main_factors"": [""Lineup edge: Chicago Cubs confirmed 9/9 top Pete Crow-Armstrong, Alex Bregman, Michael Busch; vs 9/9 confirmed."", ""Offense edge: Chicago Cubs 4.86 R/G, OPS 0.731, ISO 0.154 vs Houston Astros 4.27 R/G, OPS 0.724, ISO 0.156."", ""Pitching team lebih kuat: ERA 4.07, WHIP 1.23, K-BB 13.5% vs ERA 5.28, WHIP 1.52, K-BB 9.0%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 62.0, ""prediction"": ""Chicago Cubs"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822814,2026-05-23,moneyline,Pittsburgh Pirates,model,loss,2-5,7,-1.0,,0.4225,,,model,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Toronto Blue Jays"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.4225, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 15.0, ""evaluation_notes"": [], ""game_id"": ""822814"", ""main_factors"": [""SP edge: Paul Skenes ERA 2.62, WHIP 0.71 vs Patrick Corbin ERA 4.23, WHIP 1.49."", ""Offense edge: Pittsburgh Pirates 4.90 R/G, OPS 0.723, ISO 0.136 vs Toronto Blue Jays 4.08 R/G, OPS 0.675, ISO 0.128."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 65.0, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824109,2026-05-23,moneyline,Seattle Mariners,model,loss,0-5,5,-1.0,,0.3721,,,model,"{""actual_away_score"": 0, ""actual_home_score"": 5, ""actual_score"": ""0-5"", ""actual_total"": 5, ""actual_winner"": ""Kansas City Royals"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.3721, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 11.0, ""evaluation_notes"": [], ""game_id"": ""824109"", ""main_factors"": [""SP edge: George Kirby ERA 3.45, WHIP 1.18 vs Stephen Kolek ERA 4.24, WHIP 1.00."", ""Offense edge: Seattle Mariners 4.08 R/G, OPS 0.691, ISO 0.150 vs Kansas City Royals 3.80 R/G, OPS 0.689, ISO 0.142."", ""Pitching team lebih kuat: ERA 3.57, WHIP 1.22, K-BB 16.6% vs ERA 4.24, WHIP 1.37, K-BB 11.2%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 61.0, ""prediction"": ""Seattle Mariners"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823862,2026-05-23,moneyline,Miami Marlins,model,win,1-4,5,1.0,,0.1369,,,model,"{""actual_away_score"": 1, ""actual_home_score"": 4, ""actual_score"": ""1-4"", ""actual_total"": 5, ""actual_winner"": ""Miami Marlins"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.1369, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""823862"", ""main_factors"": [""SP edge: Max Meyer ERA 2.85, WHIP 1.12 vs Freddy Peralta ERA 3.31, WHIP 1.25."", ""Lineup edge: Miami Marlins lineup belum lengkap; vs 9/9 confirmed."", ""Offense edge: Miami Marlins 4.29 R/G, OPS 0.694, ISO 0.132 vs New York Mets 4.02 R/G, OPS 0.650, ISO 0.126.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 63.0, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823222,2026-05-23,moneyline,Chicago White Sox,model,loss,3-10,13,-1.0,,0.49,,,model,"{""actual_away_score"": 3, ""actual_home_score"": 10, ""actual_score"": ""3-10"", ""actual_total"": 13, ""actual_winner"": ""San Francisco Giants"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823222"", ""main_factors"": [""Offense edge: Chicago White Sox 4.54 R/G, OPS 0.724, ISO 0.168 vs San Francisco Giants 3.47 R/G, OPS 0.665, ISO 0.132."", ""Form season: win% 0.520 vs 0.392."", ""Pick lebih didorong matchup hari ini daripada record/H2H series.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Chicago White Sox"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824760,2026-05-23,moneyline,Minnesota Twins,model,win,4-2,6,1.0,,0.1369,,,model,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Minnesota Twins"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.1369, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""824760"", ""main_factors"": [""Lineup edge: Minnesota Twins confirmed 9/9 top Byron Buxton, Trevor Larnach, Austin Martin; vs 9/9 confirmed."", ""Offense edge: Minnesota Twins 4.67 R/G, OPS 0.711, ISO 0.152 vs Boston Red Sox 3.74 R/G, OPS 0.679, ISO 0.125."", ""Pitching team lebih kuat: ERA 4.22, WHIP 1.32, K-BB 10.7% vs ERA 3.74, WHIP 1.23, K-BB 13.8%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 63.0, ""prediction"": ""Minnesota Twins"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""above_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824920,2026-05-23,moneyline,Atlanta Braves,model,loss,2-0,2,-1.0,,0.49,,,model,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824920"", ""main_factors"": [""SP edge: Grant Holmes ERA 3.80, WHIP 1.27 vs Jake Irvin ERA 5.79, WHIP 1.48."", ""Offense edge: Atlanta Braves 5.40 R/G, OPS 0.771, ISO 0.176 vs Washington Nationals 5.46 R/G, OPS 0.738, ISO 0.170."", ""Pitching team lebih kuat: ERA 3.08, WHIP 1.13, K-BB 14.8% vs ERA 4.96, WHIP 1.41, K-BB 10.6%.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Atlanta Braves"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823458,2026-05-23,moneyline,Philadelphia Phillies,model,win,0-3,3,1.0,,0.2116,,,model,"{""actual_away_score"": 0, ""actual_home_score"": 3, ""actual_score"": ""0-3"", ""actual_total"": 3, ""actual_winner"": ""Philadelphia Phillies"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2116, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 4.0, ""evaluation_notes"": [], ""game_id"": ""823458"", ""main_factors"": [""SP edge: Zack Wheeler ERA 1.99, WHIP 0.88 vs Slade Cecconi ERA 5.16, WHIP 1.49."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823787,2026-05-23,moneyline,Milwaukee Brewers,model,loss,11-3,14,-1.0,,0.2916,,,model,"{""actual_away_score"": 11, ""actual_home_score"": 3, ""actual_score"": ""11-3"", ""actual_total"": 14, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2916, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 4.0, ""evaluation_notes"": [], ""game_id"": ""823787"", ""main_factors"": [""SP edge: Robert Gasser ERA 4.50, WHIP 1.25 vs Roki Sasaki ERA 5.09, WHIP 1.45."", ""Home field memberi edge kecil."", ""Record/H2H dibatasi: matchup hari ini belum cukup kuat, jadi confidence harus konservatif.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 54.0, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824516,2026-05-23,moneyline,Cincinnati Reds,model,win,6-7,13,1.0,,0.2401,,,model,"{""actual_away_score"": 6, ""actual_home_score"": 7, ""actual_score"": ""6-7"", ""actual_total"": 13, ""actual_winner"": ""Cincinnati Reds"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let record, H2H, or recent form dominate weak game-specific matchup evidence."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2401, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""824516"", ""main_factors"": [""SP edge: Chase Petty ERA 4.76, WHIP 1.06 vs Kyle Leahy ERA 3.94, WHIP 1.55."", ""Home field memberi edge kecil."", ""Record/H2H dibatasi: matchup hari ini belum cukup kuat, jadi confidence harus konservatif.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 51.0, ""prediction"": ""Cincinnati Reds"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823300,2026-05-23,moneyline,San Diego Padres,model,win,0-2,2,1.0,,0.1849,,,model,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""San Diego Padres"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""823300"", ""main_factors"": [""SP edge: Lucas Giolito ERA 5.40, WHIP 0.80 vs J.T. Ginn ERA 2.98, WHIP 1.07."", ""Pitching team lebih kuat: ERA 3.91, WHIP 1.25, K-BB 14.1% vs ERA 4.33, WHIP 1.41, K-BB 10.0%."", ""Form season: win% 0.600 vs 0.510.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 57.0, ""prediction"": ""San Diego Padres"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
825080,2026-05-23,moneyline,Arizona Diamondbacks,model,win,4-5,9,1.0,,0.09,,,model,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Arizona Diamondbacks"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Do not let starting-pitcher edge dominate without offense, lineup, and bullpen confirmation."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""825080"", ""main_factors"": [""SP edge: Zac Gallen ERA 4.78, WHIP 1.43 vs Michael Lorenzen ERA 7.03, WHIP 1.91."", ""Offense edge: Arizona Diamondbacks 4.50 R/G, OPS 0.708, ISO 0.153 vs Colorado Rockies 4.12 R/G, OPS 0.692, ISO 0.138."", ""Pitching team lebih kuat: ERA 4.14, WHIP 1.26, K-BB 11.3% vs ERA 4.88, WHIP 1.46, K-BB 9.9%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Arizona Diamondbacks"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""ace"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824030,2026-05-23,moneyline,Texas Rangers,model,loss,2-5,7,-1.0,,0.36,,,model,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.36, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-23"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""824030"", ""main_factors"": [""SP edge: Nathan Eovaldi ERA 3.62, WHIP 1.15 vs Walbert Ure\u00f1a ERA 2.70, WHIP 1.35."", ""Pitching team lebih kuat: ERA 3.64, WHIP 1.21, K-BB 14.1% vs ERA 4.94, WHIP 1.45, K-BB 9.8%."", ""Form season: win% 0.480 vs 0.346.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Texas Rangers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822813,2026-05-24,moneyline,Toronto Blue Jays,model,loss,4-1,5,-1.0,,0.2704,,,model,"{""actual_away_score"": 4, ""actual_home_score"": 1, ""actual_score"": ""4-1"", ""actual_total"": 5, ""actual_winner"": ""Pittsburgh Pirates"", ""bet_decision"": {""auditAdjustments"": [], ""auditMemoryNotes"": [""Prefer NO BET or LEAN ONLY when edge is marginal and no Tier 1 signal confirms the side."", ""Use this repeated miss pattern as caution context; current validated data still wins.""], ""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2704, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-24"", ""edge"": 2.0, ""evaluation_notes"": [], ""game_id"": ""822813"", ""main_factors"": [""SP edge: Dylan Cease ERA 2.98, WHIP 1.22 vs Mitch Keller ERA 3.86, WHIP 1.06."", ""Offense edge: Toronto Blue Jays 4.10 R/G, OPS 0.681, ISO 0.131 vs Pittsburgh Pirates 4.85 R/G, OPS 0.717, ISO 0.134."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 52.0, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""average"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
