game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
823957,2026-05-08,moneyline,Atlanta Braves,model,loss,1-3,4,-1.0,,0.36,model,"{""actual_away_score"": 1, ""actual_home_score"": 3, ""actual_score"": ""1-3"", ""actual_total"": 4, ""actual_winner"": ""Los Angeles Dodgers"", ""brier_score"": 0.36, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""823957"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Atlanta Braves"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823225,2026-05-08,moneyline,Pittsburgh Pirates,model,loss,2-5,7,-1.0,,0.4761,model,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""San Francisco Giants"", ""brier_score"": 0.4761, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""823225"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823303,2026-05-08,moneyline,St. Louis Cardinals,model,win,6-0,6,1.0,,0.1681,model,"{""actual_away_score"": 6, ""actual_home_score"": 0, ""actual_score"": ""6-0"", ""actual_total"": 6, ""actual_winner"": ""St. Louis Cardinals"", ""brier_score"": 0.1681, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 9.0, ""evaluation_notes"": [], ""game_id"": ""823303"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""St. Louis Cardinals"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825088,2026-05-08,moneyline,New York Mets,model,win,3-1,4,1.0,,0.2209,model,"{""actual_away_score"": 3, ""actual_home_score"": 1, ""actual_score"": ""3-1"", ""actual_total"": 4, ""actual_winner"": ""New York Mets"", ""brier_score"": 0.2209, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 3.0, ""evaluation_notes"": [], ""game_id"": ""825088"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Mets"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822904,2026-05-08,moneyline,Chicago Cubs,model,win,7-1,8,1.0,,0.1369,model,"{""actual_away_score"": 7, ""actual_home_score"": 1, ""actual_score"": ""7-1"", ""actual_total"": 8, ""actual_winner"": ""Chicago Cubs"", ""brier_score"": 0.1369, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""822904"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago Cubs"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824607,2026-05-08,moneyline,Seattle Mariners,model,win,12-8,20,1.0,,0.2025,model,"{""actual_away_score"": 12, ""actual_home_score"": 8, ""actual_score"": ""12-8"", ""actual_total"": 20, ""actual_winner"": ""Seattle Mariners"", ""brier_score"": 0.2025, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""824607"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Seattle Mariners"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824116,2026-05-08,moneyline,Detroit Tigers,model,loss,3-4,7,-1.0,,0.36,model,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Kansas City Royals"", ""brier_score"": 0.36, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""824116"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Detroit Tigers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823466,2026-05-08,moneyline,Philadelphia Phillies,model,loss,9-7,16,-1.0,,0.2809,model,"{""actual_away_score"": 9, ""actual_home_score"": 7, ""actual_score"": ""9-7"", ""actual_total"": 16, ""actual_winner"": ""Colorado Rockies"", ""brier_score"": 0.2809, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 3.0, ""evaluation_notes"": [], ""game_id"": ""823466"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824443,2026-05-08,moneyline,Cleveland Guardians,model,win,4-6,10,1.0,,0.0961,model,"{""actual_away_score"": 4, ""actual_home_score"": 6, ""actual_score"": ""4-6"", ""actual_total"": 10, ""actual_winner"": ""Cleveland Guardians"", ""brier_score"": 0.0961, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""824443"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Cleveland Guardians"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823794,2026-05-08,moneyline,New York Yankees,model,loss,0-6,6,-1.0,,0.4624,model,"{""actual_away_score"": 0, ""actual_home_score"": 6, ""actual_score"": ""0-6"", ""actual_total"": 6, ""actual_winner"": ""Milwaukee Brewers"", ""brier_score"": 0.4624, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 18.0, ""evaluation_notes"": [], ""game_id"": ""823794"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Yankees"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823871,2026-05-08,moneyline,Washington Nationals,model,win,3-2,5,1.0,,0.1764,model,"{""actual_away_score"": 3, ""actual_home_score"": 2, ""actual_score"": ""3-2"", ""actual_total"": 5, ""actual_winner"": ""Washington Nationals"", ""brier_score"": 0.1764, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 8.0, ""evaluation_notes"": [], ""game_id"": ""823871"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Washington Nationals"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824846,2026-05-08,moneyline,Baltimore Orioles,model,loss,4-3,7,-1.0,,0.3364,model,"{""actual_away_score"": 4, ""actual_home_score"": 3, ""actual_score"": ""4-3"", ""actual_total"": 7, ""actual_winner"": ""Athletics"", ""brier_score"": 0.3364, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 8.0, ""evaluation_notes"": [], ""game_id"": ""824846"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Baltimore Orioles"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824768,2026-05-08,moneyline,Tampa Bay Rays,model,loss,0-2,2,-1.0,,0.49,model,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""Boston Red Sox"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824768"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822822,2026-05-08,moneyline,Toronto Blue Jays,model,win,0-2,2,1.0,,0.1849,model,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""Toronto Blue Jays"", ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""822822"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824522,2026-05-08,moneyline,Cincinnati Reds,model,loss,10-0,10,-1.0,,0.36,model,"{""actual_away_score"": 10, ""actual_home_score"": 0, ""actual_score"": ""10-0"", ""actual_total"": 10, ""actual_winner"": ""Houston Astros"", ""brier_score"": 0.36, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-08"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""824522"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Cincinnati Reds"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823306,2026-05-07,moneyline,San Diego Padres,model,loss,2-1,3,-1.0,,0.4356,model,"{""actual_away_score"": 2, ""actual_home_score"": 1, ""actual_score"": ""2-1"", ""actual_total"": 3, ""actual_winner"": ""St. Louis Cardinals"", ""brier_score"": 0.4356, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 16.0, ""evaluation_notes"": [], ""game_id"": ""823306"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""San Diego Padres"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824767,2026-05-07,moneyline,Tampa Bay Rays,model,win,8-4,12,1.0,,0.1849,model,"{""actual_away_score"": 8, ""actual_home_score"": 4, ""actual_score"": ""8-4"", ""actual_total"": 12, ""actual_winner"": ""Tampa Bay Rays"", ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""824767"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823870,2026-05-07,moneyline,Miami Marlins,model,win,3-4,7,1.0,,0.09,model,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Miami Marlins"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823870"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823467,2026-05-07,moneyline,Philadelphia Phillies,model,loss,12-1,13,-1.0,,0.2809,model,"{""actual_away_score"": 12, ""actual_home_score"": 1, ""actual_score"": ""12-1"", ""actual_total"": 13, ""actual_winner"": ""Athletics"", ""brier_score"": 0.2809, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 3.0, ""evaluation_notes"": [], ""game_id"": ""823467"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825090,2026-05-07,moneyline,Pittsburgh Pirates,model,win,4-2,6,1.0,,0.0961,model,"{""actual_away_score"": 4, ""actual_home_score"": 2, ""actual_score"": ""4-2"", ""actual_total"": 6, ""actual_winner"": ""Pittsburgh Pirates"", ""brier_score"": 0.0961, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""825090"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824362,2026-05-07,moneyline,New York Mets,model,loss,2-6,8,-1.0,,0.2916,model,"{""actual_away_score"": 2, ""actual_home_score"": 6, ""actual_score"": ""2-6"", ""actual_total"": 8, ""actual_winner"": ""Colorado Rockies"", ""brier_score"": 0.2916, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 4.0, ""evaluation_notes"": [], ""game_id"": ""824362"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Mets"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824681,2026-05-07,moneyline,Chicago Cubs,model,win,3-8,11,1.0,,0.09,model,"{""actual_away_score"": 3, ""actual_home_score"": 8, ""actual_score"": ""3-8"", ""actual_total"": 11, ""actual_winner"": ""Chicago Cubs"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824681"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago Cubs"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824117,2026-05-07,moneyline,Kansas City Royals,model,loss,8-5,13,-1.0,,0.3969,model,"{""actual_away_score"": 8, ""actual_home_score"": 5, ""actual_score"": ""8-5"", ""actual_total"": 13, ""actual_winner"": ""Cleveland Guardians"", ""brier_score"": 0.3969, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""824117"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Kansas City Royals"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822741,2026-05-07,moneyline,Washington Nationals,model,win,5-7,12,1.0,,0.1296,model,"{""actual_away_score"": 5, ""actual_home_score"": 7, ""actual_score"": ""5-7"", ""actual_total"": 12, ""actual_winner"": ""Washington Nationals"", ""brier_score"": 0.1296, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 14.0, ""evaluation_notes"": [], ""game_id"": ""822741"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Washington Nationals"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823551,2026-05-07,moneyline,New York Yankees,model,win,2-9,11,1.0,,0.09,model,"{""actual_away_score"": 2, ""actual_home_score"": 9, ""actual_score"": ""2-9"", ""actual_total"": 11, ""actual_winner"": ""New York Yankees"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-07"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823551"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Yankees"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823224,2026-05-09,moneyline,Pittsburgh Pirates,model,win,13-3,16,1.0,,0.1225,model,"{""actual_away_score"": 13, ""actual_home_score"": 3, ""actual_score"": ""13-3"", ""actual_total"": 16, ""actual_winner"": ""Pittsburgh Pirates"", ""brier_score"": 0.1225, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 15.0, ""evaluation_notes"": [], ""game_id"": ""823224"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823955,2026-05-09,moneyline,Los Angeles Dodgers,model,loss,7-2,9,-1.0,,0.4096,model,"{""actual_away_score"": 7, ""actual_home_score"": 2, ""actual_score"": ""7-2"", ""actual_total"": 9, ""actual_winner"": ""Atlanta Braves"", ""brier_score"": 0.4096, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 14.0, ""evaluation_notes"": [], ""game_id"": ""823955"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824444,2026-05-09,moneyline,Minnesota Twins,model,win,2-1,3,1.0,,0.2025,model,"{""actual_away_score"": 2, ""actual_home_score"": 1, ""actual_score"": ""2-1"", ""actual_total"": 3, ""actual_winner"": ""Minnesota Twins"", ""brier_score"": 0.2025, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""824444"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Minnesota Twins"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823792,2026-05-09,moneyline,New York Yankees,model,loss,3-4,7,-1.0,,0.4761,model,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Milwaukee Brewers"", ""brier_score"": 0.4761, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""823792"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Yankees"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823304,2026-05-09,moneyline,San Diego Padres,model,win,2-4,6,1.0,,0.1849,model,"{""actual_away_score"": 2, ""actual_home_score"": 4, ""actual_score"": ""2-4"", ""actual_total"": 6, ""actual_winner"": ""San Diego Padres"", ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""823304"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""San Diego Padres"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824606,2026-05-09,moneyline,Seattle Mariners,model,loss,1-6,7,-1.0,,0.3844,model,"{""actual_away_score"": 1, ""actual_home_score"": 6, ""actual_score"": ""1-6"", ""actual_total"": 7, ""actual_winner"": ""Chicago White Sox"", ""brier_score"": 0.3844, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 12.0, ""evaluation_notes"": [], ""game_id"": ""824606"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Seattle Mariners"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822905,2026-05-09,moneyline,Chicago Cubs,model,loss,0-6,6,-1.0,,0.49,model,"{""actual_away_score"": 0, ""actual_home_score"": 6, ""actual_score"": ""0-6"", ""actual_total"": 6, ""actual_winner"": ""Texas Rangers"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""822905"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago Cubs"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825089,2026-05-09,moneyline,New York Mets,model,loss,1-2,3,-1.0,,0.3025,model,"{""actual_away_score"": 1, ""actual_home_score"": 2, ""actual_score"": ""1-2"", ""actual_total"": 3, ""actual_winner"": ""Arizona Diamondbacks"", ""brier_score"": 0.3025, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""825089"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Mets"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824115,2026-05-09,moneyline,Detroit Tigers,model,loss,1-5,6,-1.0,,0.4624,model,"{""actual_away_score"": 1, ""actual_home_score"": 5, ""actual_score"": ""1-5"", ""actual_total"": 6, ""actual_winner"": ""Kansas City Royals"", ""brier_score"": 0.4624, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 18.0, ""evaluation_notes"": [], ""game_id"": ""824115"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Detroit Tigers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823468,2026-05-09,moneyline,Philadelphia Phillies,model,win,3-9,12,1.0,,0.2401,model,"{""actual_away_score"": 3, ""actual_home_score"": 9, ""actual_score"": ""3-9"", ""actual_total"": 12, ""actual_winner"": ""Philadelphia Phillies"", ""brier_score"": 0.2401, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""823468"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
